variables,runtime
32049,2.118996
32049,1.818278
32049,1.709978
32049,1.791436
32049,1.722206
32049,1.749874
32049,1.743583
7910,0.343961
7910,0.446605
7910,0.428529
7910,0.457680
7910,0.364808
7910,0.483070
7910,0.360739
7910,0.612731
7910,0.345123
7910,0.401268
7910,0.365713
7910,0.403066
7910,0.442126
7910,0.400589
7910,0.539806
7910,0.416116
7910,0.356308
7910,0.373921
7910,0.421421
7910,0.348433
7910,0.312575
7910,0.418714
7910,0.423831
7910,0.342155
7910,0.351677
7910,0.386501
7910,0.337154
7910,0.372473
7910,0.512844
7910,0.445075
29323,2.321006
29323,2.505462
29323,2.502893
29323,2.462696
29323,2.504598
29323,2.664729
29323,2.423807
29323,2.653852
29323,2.522690
29323,2.222016
29323,2.154538
29323,2.573488
29323,1.943824
29323,1.801102
29323,1.950893
29323,2.021333
29323,1.843867
29323,2.053762
29323,1.996807
29323,2.508325
29323,1.990941
29323,2.445889
29323,2.415702
29323,2.497553
29323,2.044577
29323,2.173441
29323,2.223881
29323,2.086626
29323,2.246053
29323,2.099316
7891,0.485246
7891,0.441323
7891,0.459283
7891,0.364487
7891,0.431765
7891,0.512224
7891,0.608385
7891,0.535545
7891,0.478008
7891,0.423142
7891,0.641149
7891,0.437709
7891,0.337160
7891,0.352420
7891,0.378517
7891,0.558662
7891,0.487738
7891,0.373011
7891,0.405555
7891,0.405533
7891,0.461574
7891,0.445119
7891,0.600885
7891,0.468653
7891,0.486310
7891,0.575896
7891,0.426208
7891,0.440733
7891,0.522056
7891,0.691468
29492,2.568649
29492,2.814228
29492,2.903365
29492,2.552441
29492,2.709643
29492,2.666287
29492,2.784197
29492,3.266187
29492,2.801640
29492,3.092280
29492,3.272962
29492,3.391299
29492,2.500782
29492,2.603124
29492,2.569749
29492,2.567664
29492,2.431087
29492,2.524362
29492,2.445476
29492,2.405715
29492,3.080575
29492,2.980702
29492,2.822920
29492,3.045126
29492,2.463516
29492,2.226596
29492,2.319355
29492,2.403452
29492,2.738635
29492,2.518782
11767,0.819513
11767,0.897283
11767,0.817069
11767,0.769622
11767,0.773853
11767,0.819393
11767,0.781895
11767,0.850896
11767,0.813690
11767,0.662087
11767,0.754945
11767,0.677650
11767,0.713246
11767,0.711951
11767,0.763009
11767,0.814831
11767,0.727496
11767,0.689664
11767,0.731718
11767,0.820447
11767,0.653070
11767,0.822580
11767,0.861775
11767,0.671669
11767,0.722653
11767,0.742089
11767,0.726912
11767,0.716762
11767,0.661151
11767,0.675768
31112,2.358088
31112,2.546247
31112,2.193850
31112,3.050840
31112,2.797741
31112,2.544668
31112,2.985715
31112,2.500402
31112,3.132245
31112,3.136766
31112,2.591742
31112,2.693236
31112,2.531271
31112,2.404957
31112,2.631359
31112,2.490025
31112,2.504115
31112,2.353832
31112,2.342329
31112,2.875096
31112,3.144285
31112,2.424655
31112,3.277675
31112,2.945125
31112,2.656548
31112,2.735513
31112,2.587711
31112,2.868142
31112,2.761490
31112,2.886765
6734,0.447831
6734,0.395671
6734,0.323763
6734,0.438706
6734,0.437072
6734,0.314979
6734,0.300327
6734,0.326456
6734,0.369488
6734,0.383693
6734,0.295171
6734,0.303449
6734,0.284496
6734,0.353763
6734,0.324413
6734,0.287913
6734,0.283143
6734,0.376383
6734,0.355109
6734,0.326079
6734,0.336255
6734,0.270335
6734,0.301461
6734,0.278134
6734,0.287062
6734,0.365050
6734,0.412239
6734,0.394325
6734,0.293618
6734,0.392055
30153,2.075235
30153,2.078214
30153,2.380333
30153,2.287380
30153,2.110275
30153,2.113305
30153,2.027764
30153,2.323062
30153,2.493807
30153,2.508630
30153,2.231045
30153,2.117456
30153,2.082752
30153,1.981639
30153,2.631045
30153,1.796034
30153,1.884761
30153,2.197749
30153,1.886950
30153,2.118800
30153,2.121099
30153,2.625729
30153,2.508500
30153,2.614349
30153,2.023808
30153,1.890139
30153,1.913436
30153,1.671150
30153,2.073914
30153,1.902020
7801,0.375272
7801,0.418052
7801,0.304048
7801,0.394241
7801,0.374677
7801,0.311651
7801,0.335165
7801,0.411357
7801,0.319727
7801,0.378079
7801,0.342052
7801,0.372351
7801,0.282081
7801,0.279941
7801,0.316703
7801,0.309511
7801,0.319539
7801,0.399343
7801,0.351548
7801,0.327289
7801,0.319925
7801,0.376341
7801,0.305985
7801,0.424228
7801,0.304126
7801,0.298673
7801,0.310932
7801,0.343464
7801,0.333499
7801,0.371987
34899,2.639478
34899,2.354646
34899,2.623969
34899,2.395463
34899,1.980375
34899,2.210934
34899,2.062140
34899,2.450040
34899,2.508123
34899,2.749684
34899,2.586312
34899,2.338921
34899,2.212202
34899,2.338564
34899,2.138724
34899,2.351390
34899,2.008490
34899,2.858111
34899,2.427397
34899,2.560670
34899,2.134895
34899,2.305909
34899,2.281603
34899,2.253054
34899,2.038709
34899,2.386868
34899,2.009727
34899,2.158593
34899,1.923599
34899,2.025459
16308,0.805695
16308,0.997775
16308,0.771853
16308,0.960391
16308,0.816051
16308,0.828540
16308,0.790987
16308,1.176316
16308,1.020920
16308,1.171494
16308,0.795930
16308,0.797280
16308,0.818999
16308,0.761411
16308,0.985799
16308,0.874819
16308,0.959327
16308,0.912462
16308,1.008054
16308,0.771789
16308,0.826234
16308,0.829192
16308,1.024030
16308,0.812607
16308,0.996698
16308,0.857129
16308,0.927794
16308,1.045194
16308,0.820245
16308,0.856806
38907,3.791927
38907,2.738505
38907,2.956866
38907,2.978158
38907,2.820677
38907,3.904295
38907,3.279639
38907,3.224202
38907,4.153886
38907,3.609666
38907,2.587895
38907,3.405238
38907,3.179341
38907,2.731488
38907,3.136880
38907,3.042152
38907,3.142415
38907,3.388823
38907,2.927282
38907,3.508079
38907,3.661643
38907,4.179781
38907,2.901893
38907,3.392463
38907,2.769535
38907,3.731328
38907,2.808656
38907,2.724974
38907,2.617920
38907,2.814167
5491,0.244513
5491,0.250005
5491,0.195686
5491,0.266692
5491,0.430681
5491,0.204518
5491,0.280756
5491,0.346129
5491,0.201631
5491,0.188936
5491,0.246743
5491,0.239654
5491,0.334850
5491,0.277930
5491,0.289210
5491,0.308926
5491,0.243312
5491,0.209527
5491,0.200167
5491,0.348361
5491,0.270088
5491,0.227092
5491,0.279805
5491,0.267883
5491,0.204906
5491,0.204417
5491,0.196112
5491,0.313269
5491,0.193199
5491,0.227142
41331,3.650473
41331,3.689467
41331,3.400552
41331,3.979495
41331,3.575898
41331,3.246495
41331,4.361849
41331,3.292800
41331,3.185280
41331,3.580177
41331,3.729714
41331,4.234982
41331,3.140777
41331,3.547350
41331,3.343046
41331,3.355488
41331,3.231106
41331,4.126741
41331,3.186810
41331,3.366474
41331,3.496352
41331,4.522718
41331,3.896538
41331,4.045621
41331,2.979503
41331,2.929454
41331,3.253579
41331,3.011764
41331,2.972746
41331,3.356704
9810,0.587082
9810,0.408687
9810,0.388028
9810,0.521944
9810,0.454496
9810,0.468851
9810,0.405642
9810,0.389117
9810,0.545583
9810,0.482545
9810,0.455302
9810,0.441413
9810,0.406747
9810,0.380569
9810,0.484601
9810,0.466243
9810,0.498107
9810,0.379440
9810,0.467170
9810,0.380724
9810,0.395090
9810,0.365968
9810,0.423528
9810,0.392909
9810,0.372815
9810,0.530679
9810,0.579307
9810,0.444264
9810,0.513790
9810,0.584084
36241,2.468446
36241,2.699358
36241,2.599606
36241,2.926451
36241,2.780272
36241,3.411280
36241,2.811034
36241,2.652989
36241,3.161338
36241,3.245131
36241,3.523080
36241,3.383975
36241,2.449587
36241,2.865387
36241,3.147518
36241,2.333754
36241,2.490097
36241,2.935257
36241,2.508352
36241,2.947534
36241,2.603210
36241,3.176514
36241,2.986108
36241,3.002735
36241,2.535158
36241,2.238317
36241,2.272600
36241,2.709375
36241,2.454788
36241,2.725618
7768,0.270155
7768,0.311712
7768,0.342625
7768,0.328804
7768,0.340473
7768,0.271653
7768,0.284134
7768,0.297174
