set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Agis-r0,Agis,B2_b1000,19,40,18,0.45,15,15,1.0,19.625914608429138,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,20,40,18,0.45,15,15,1.0,19.213196345192745,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,21,40,18,0.45,15,15,1.0,18.823415329989153,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,22,40,18,0.45,15,15,1.0,18.365805925102503,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,23,40,18,0.45,15,15,1.0,19.54031755274846,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,24,40,18,0.45,15,15,1.0,18.863866927842313,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,25,40,18,0.45,15,15,1.0,19.55903572087166,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,26,40,18,0.45,15,15,1.0,20.357173518231004,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,27,40,18,0.45,15,15,1.0,18.718940809738243,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,28,40,18,0.45,15,15,1.0,19.832837894549744,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,29,40,18,0.45,15,15,1.0,19.438369243045038,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b2000,0,40,19,0.475,15,15,1.0,19.283845251921775,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,1,40,18,0.45,15,15,1.0,19.728682771015706,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,2,40,18,0.45,15,15,1.0,18.90434277986971,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,3,40,18,0.45,15,15,1.0,19.67221966425565,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,4,40,18,0.45,15,15,1.0,20.426682054001116,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,5,40,18,0.45,15,15,1.0,19.60402225304034,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,6,40,18,0.45,15,15,1.0,19.1460931627013,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,7,40,18,0.45,15,15,1.0,19.782115430411405,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,8,40,19,0.475,15,15,1.0,18.833546655645826,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,9,40,19,0.475,15,15,1.0,19.254134784572017,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,10,40,18,0.45,15,15,1.0,19.838621749692983,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,11,40,18,0.45,15,15,1.0,19.116892956495136,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,12,40,17,0.425,15,15,1.0,19.76975713347633,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,13,40,17,0.425,15,15,1.0,20.392510876967602,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,14,40,18,0.45,15,15,1.0,19.476713862947292,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,15,40,18,0.45,15,15,1.0,19.52934171601014,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,16,40,18,0.45,15,15,1.0,19.277718934278774,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,17,40,18,0.45,15,15,1.0,19.67999915531619,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,18,40,18,0.45,15,15,1.0,19.51884336840727,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,19,40,18,0.45,15,15,1.0,19.625833582698462,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,20,40,17,0.425,15,15,1.0,19.42614478874331,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,21,40,17,0.425,15,15,1.0,19.025444430938375,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,22,40,18,0.45,15,15,1.0,18.365711323072013,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,23,40,18,0.45,15,15,1.0,19.540231183330224,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,24,40,18,0.45,15,15,1.0,18.89910690768559,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,25,40,18,0.45,15,15,1.0,19.55895625462687,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,26,40,18,0.45,15,15,1.0,20.35703775264352,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,27,40,18,0.45,15,15,1.0,18.719037454758478,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,28,40,18,0.45,15,15,1.0,19.83275357475649,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b2000,29,40,18,0.45,15,15,1.0,19.438280430657375,125.94953966600588,0.03945572913313906,2001
v0,Agis-r0,Agis,B2_b250,0,40,18,0.45,15,15,1.0,19.344434732991324,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,1,40,18,0.45,15,15,1.0,19.4136644052655,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,2,40,18,0.45,15,15,1.0,19.096592071262567,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,3,40,18,0.45,15,15,1.0,19.909129381662392,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,4,40,18,0.45,15,15,1.0,20.389953778926557,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,5,40,18,0.45,15,15,1.0,19.288172889273977,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,6,40,18,0.45,15,15,1.0,19.14482570579646,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,7,40,18,0.45,15,15,1.0,19.8063647655365,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,8,40,18,0.45,15,15,1.0,19.22156295154767,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,9,40,18,0.45,15,15,1.0,19.662039253548105,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,10,40,18,0.45,15,15,1.0,19.84442001700078,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,11,40,18,0.45,15,15,1.0,18.899939221766193,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,12,40,18,0.45,15,15,1.0,19.61069376115468,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,13,40,18,0.45,15,15,1.0,20.01522487620419,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,14,40,18,0.45,15,15,1.0,19.87168862982566,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,15,40,18,0.45,15,15,1.0,19.91759062058622,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,16,40,18,0.45,15,15,1.0,19.494647199055397,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,17,40,18,0.45,15,15,1.0,19.807682327409914,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,18,40,18,0.45,15,15,1.0,19.677372127209086,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,19,40,18,0.45,15,15,1.0,20.04576270285164,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,20,40,18,0.45,15,15,1.0,19.179558153842535,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,21,40,18,0.45,15,15,1.0,19.264095681844108,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,22,40,18,0.45,15,15,1.0,19.143404323308857,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,23,40,18,0.45,15,15,1.0,19.744441796545047,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,24,40,18,0.45,15,15,1.0,19.16700663315754,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,25,40,18,0.45,15,15,1.0,19.38795805521178,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,26,40,18,0.45,15,15,1.0,20.15059962555534,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,27,40,18,0.45,15,15,1.0,18.628681033989547,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,28,40,18,0.45,15,15,1.0,19.994412210985615,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b250,29,40,18,0.45,15,15,1.0,19.088364076679298,15.947374528012006,0.037830844799949165,251
v0,Agis-r0,Agis,B2_b4000,0,40,19,0.475,15,15,1.0,19.283844837943175,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,1,40,18,0.45,15,15,1.0,19.728682357107985,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,2,40,18,0.45,15,15,1.0,18.90434236598549,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,3,40,18,0.45,15,15,1.0,19.672219250354605,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,4,40,18,0.45,15,15,1.0,20.426681640091658,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,5,40,18,0.45,15,15,1.0,19.604021839139296,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,6,40,18,0.45,15,15,1.0,19.146092748690783,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,7,40,18,0.45,15,15,1.0,19.78211501653559,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,8,40,19,0.475,15,15,1.0,18.83354624173637,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,9,40,19,0.475,15,15,1.0,19.25413437056151,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,10,40,18,0.45,15,15,1.0,19.838621335783525,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,11,40,18,0.45,15,15,1.0,19.11689254237463,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,12,40,17,0.425,15,15,1.0,19.76852695413306,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,13,40,17,0.425,15,15,1.0,20.39046884385156,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,14,40,18,0.45,15,15,1.0,19.47671344906307,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,15,40,18,0.45,15,15,1.0,19.52934130211751,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,16,40,18,0.45,15,15,1.0,19.277718520445053,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,17,40,18,0.45,15,15,1.0,19.67999874138323,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,18,40,18,0.45,15,15,1.0,19.51884295442026,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,19,40,18,0.45,15,15,1.0,19.625833168789004,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,20,40,17,0.425,15,15,1.0,19.42445634468969,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,21,40,17,0.425,15,15,1.0,19.024269293740684,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,22,40,18,0.45,15,15,1.0,18.36571090917938,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,23,40,18,0.45,15,15,1.0,19.540230769437592,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,24,40,18,0.45,15,15,1.0,18.89910649375263,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,25,40,18,0.45,15,15,1.0,19.558955840742634,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,26,40,18,0.45,15,15,1.0,20.357037338710565,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,27,40,18,0.45,15,15,1.0,18.719037040924757,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,28,40,18,0.45,15,15,1.0,19.83275316088909,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b4000,29,40,18,0.45,15,15,1.0,19.438280016741242,151.074810746999,0.04050011116681465,2372
v0,Agis-r0,Agis,B2_b500,0,40,18,0.45,15,15,1.0,19.452065970805666,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,1,40,18,0.45,15,15,1.0,19.75973146947066,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,2,40,18,0.45,15,15,1.0,19.10214644951612,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,3,40,18,0.45,15,15,1.0,19.68796245324436,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,4,40,18,0.45,15,15,1.0,20.451243435531048,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,5,40,18,0.45,15,15,1.0,19.656164013680435,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,6,40,18,0.45,15,15,1.0,19.092090265045705,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,7,40,18,0.45,15,15,1.0,19.82203061352911,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,8,40,18,0.45,15,15,1.0,18.98435139230532,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,9,40,18,0.45,15,15,1.0,19.283615506209394,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,10,40,18,0.45,15,15,1.0,19.812961089872754,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,11,40,18,0.45,15,15,1.0,19.075996851470716,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,12,40,18,0.45,15,15,1.0,19.493725578069835,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,13,40,18,0.45,15,15,1.0,20.267565834889616,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,14,40,18,0.45,15,15,1.0,19.47974238399351,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,15,40,18,0.45,15,15,1.0,19.49527540740524,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,16,40,18,0.45,15,15,1.0,19.271404516283926,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,17,40,18,0.45,15,15,1.0,19.862970532123388,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,18,40,18,0.45,15,15,1.0,19.26916665852105,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,19,40,18,0.45,15,15,1.0,19.626098079261723,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,20,40,18,0.45,15,15,1.0,19.305051745382215,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,21,40,18,0.45,15,15,1.0,18.8249529529235,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,22,40,18,0.45,15,15,1.0,18.34209406809626,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,23,40,18,0.45,15,15,1.0,19.581563428850757,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,24,40,18,0.45,15,15,1.0,18.887271846085937,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,25,40,18,0.45,15,15,1.0,19.312732940636337,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,26,40,18,0.45,15,15,1.0,20.355110403646446,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,27,40,18,0.45,15,15,1.0,18.770157355684344,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,28,40,18,0.45,15,15,1.0,19.83597974883649,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,B2_b500,29,40,18,0.45,15,15,1.0,19.442442654306916,31.3717266949825,0.04171101680064263,501
v0,Agis-r0,Agis,P_b1000,0,40,19,0.475,15,15,1.0,19.375267103791128,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,1,40,18,0.45,15,15,1.0,19.703342816710997,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,2,40,18,0.45,15,15,1.0,19.061593834209983,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,3,40,18,0.45,15,15,1.0,19.60827760553299,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,4,40,18,0.45,15,15,1.0,20.531813267416464,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,5,40,18,0.45,15,15,1.0,19.583049633560783,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,6,40,18,0.45,15,15,1.0,19.23101332069634,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,7,40,18,0.45,15,15,1.0,19.62225994439706,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,8,40,18,0.45,15,15,1.0,18.978114141270463,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,9,40,19,0.475,15,15,1.0,19.313065022436408,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,10,40,18,0.45,15,15,1.0,19.7425199167104,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,11,40,18,0.45,15,15,1.0,19.150481119673636,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,12,40,18,0.45,15,15,1.0,19.443453483319015,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,13,40,18,0.45,15,15,1.0,20.319991598711194,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,14,40,18,0.45,15,15,1.0,19.457738521231015,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,15,40,18,0.45,15,15,1.0,19.73267013799083,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,16,40,18,0.45,15,15,1.0,19.26647076945943,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,17,40,18,0.45,15,15,1.0,19.693050246650202,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,18,40,18,0.45,15,15,1.0,19.3227757694735,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,19,40,18,0.45,15,15,1.0,19.55770314931424,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,20,40,18,0.45,15,15,1.0,19.1284937821388,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,21,40,18,0.45,15,15,1.0,18.801668925260408,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,22,40,18,0.45,15,15,1.0,18.281137256172112,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,23,40,18,0.45,15,15,1.0,19.37514764448416,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,24,40,18,0.45,15,15,1.0,19.53804353288418,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,25,40,18,0.45,15,15,1.0,19.258977155008424,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,26,40,18,0.45,15,15,1.0,20.359213150872982,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,27,40,19,0.475,15,15,1.0,18.34383971365743,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,28,40,18,0.45,15,15,1.0,19.912203147878962,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b1000,29,40,18,0.45,15,15,1.0,19.475069463047138,62.853413761011325,0.03934346933286482,1001
v0,Agis-r0,Agis,P_b2000,0,40,19,0.475,15,15,1.0,19.462155903509053,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,1,40,18,0.45,15,15,1.0,19.70317653724226,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,2,40,18,0.45,15,15,1.0,19.06141733804944,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,3,40,18,0.45,15,15,1.0,19.607880661489105,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,4,40,18,0.45,15,15,1.0,20.531668113942974,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,5,40,18,0.45,15,15,1.0,19.41618456165801,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,6,40,18,0.45,15,15,1.0,19.23083457225917,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,7,40,18,0.45,15,15,1.0,19.6218784174231,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,8,40,18,0.45,15,15,1.0,18.97799878305088,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,9,40,19,0.475,15,15,1.0,19.312080160157223,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,10,40,18,0.45,15,15,1.0,19.742373985861484,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,11,40,18,0.45,15,15,1.0,19.150064709688223,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,12,40,18,0.45,15,15,1.0,19.444630894670265,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,13,40,18,0.45,15,15,1.0,20.008101662978042,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,14,40,18,0.45,15,15,1.0,19.45756311427992,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,15,40,18,0.45,15,15,1.0,19.638735667643648,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,16,40,18,0.45,15,15,1.0,19.26633106479098,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,17,40,18,0.45,15,15,1.0,19.692873054810267,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,18,40,18,0.45,15,15,1.0,19.322600155209738,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,19,40,18,0.45,15,15,1.0,19.557560884061626,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,20,40,18,0.45,15,15,1.0,19.128347449667686,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,21,40,18,0.45,15,15,1.0,18.80149564317974,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,22,40,18,0.45,15,15,1.0,18.28100252123144,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,23,40,18,0.45,15,15,1.0,19.374205363750796,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,24,40,18,0.45,15,15,1.0,18.8152522656506,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,25,40,18,0.45,15,15,1.0,19.258591733578825,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,26,40,18,0.45,15,15,1.0,20.35823806826461,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,27,40,19,0.475,15,15,1.0,18.343993958868865,126.48666501301341,0.03836773656657897,2001
v0,Agis-r0,Agis,P_b2000,28,40,18,0.45,15,15,1.0,19.91176658337362,126.48666501301341,0.03836773656657897,2001
