set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0,Agis-r0,Agis,trajectory,B1,20,23.314721623423186,0.5828680405855796,optimal,2.4137314510007855,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,21,23.887130364715635,0.5971782591178909,optimal,2.250202433002414,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,22,24.44957514861014,0.6112393787152535,optimal,2.731540032007615,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,23,23.522228001710893,0.5880557000427723,optimal,2.839813585000229,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,24,24.104876858025577,0.6026219214506394,optimal,2.9164445490023354,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,25,22.6324178426658,0.565810446066645,optimal,2.419462379999459,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,26,22.668517391201068,0.5667129347800267,optimal,2.2388948169973446,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,27,24.13421655703498,0.6033554139258744,optimal,2.3352447520010173,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,28,22.775940090808696,0.5693985022702174,optimal,2.251778934005415,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,29,23.063979964038626,0.5765994991009656,optimal,2.166126586002065,32479,55987,207334
v0,Agis-r1,Agis,ground_only,,0,13.071240120074556,0.3267810030018639,optimal,0.19601004000287503,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,1,13.071240120074556,0.3267810030018639,optimal,0.2770086170057766,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,2,13.071240120074556,0.3267810030018639,optimal,0.23432441899785772,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,3,13.071240120074556,0.3267810030018639,optimal,0.24265030201058835,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,4,13.071240120074556,0.3267810030018639,optimal,0.15808762100641616,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,5,13.071240120074556,0.3267810030018639,optimal,0.21765228800359182,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,6,13.071240120074556,0.3267810030018639,optimal,0.17828808700141963,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,7,13.071240120074556,0.3267810030018639,optimal,0.2268532860034611,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,8,13.071240120074556,0.3267810030018639,optimal,0.16663013499055523,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,9,13.071240120074556,0.3267810030018639,optimal,0.18342140399909113,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,10,13.071240120074556,0.3267810030018639,optimal,0.21925914799794555,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,11,13.071240120074556,0.3267810030018639,optimal,0.19213667300937232,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,12,13.071240120074556,0.3267810030018639,optimal,0.2719952300103614,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,13,13.071240120074556,0.3267810030018639,optimal,0.2409320500009926,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,14,13.071240120074556,0.3267810030018639,optimal,0.191021793987602,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,15,13.071240120074556,0.3267810030018639,optimal,0.24176297200028785,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,16,13.071240120074556,0.3267810030018639,optimal,0.20368338900152594,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,17,13.071240120074556,0.3267810030018639,optimal,0.280698274000315,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,18,13.071240120074556,0.3267810030018639,optimal,0.2844057890033582,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,19,13.071240120074556,0.3267810030018639,optimal,0.2542665569926612,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,20,13.071240120074556,0.3267810030018639,optimal,0.23354677700262982,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,21,13.071240120074556,0.3267810030018639,optimal,0.2118470520072151,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,22,13.071240120074556,0.3267810030018639,optimal,0.18544477901014034,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,23,13.071240120074556,0.3267810030018639,optimal,0.2032773620012449,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,24,13.071240120074556,0.3267810030018639,optimal,0.2228692330099875,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,25,13.071240120074556,0.3267810030018639,optimal,0.1760570890037343,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,26,13.071240120074556,0.3267810030018639,optimal,0.2126786339940736,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,27,13.071240120074556,0.3267810030018639,optimal,0.20749230700312182,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,28,13.071240120074556,0.3267810030018639,optimal,0.20197695400565863,5161,10805,28851
v0,Agis-r1,Agis,ground_only,,29,13.071240120074556,0.3267810030018639,optimal,0.2033710300020175,5161,10805,28851
v0,Agis-r1,Agis,trajectory,B1,0,25.583888653938757,0.6395972163484689,optimal,5.1207138220052,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,1,25.405479418870097,0.6351369854717525,optimal,4.874901497998508,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,2,27.310752948482655,0.6827688237120664,optimal,4.867823344000499,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,3,25.21351631881608,0.630337907970402,optimal,3.89922167500481,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,4,24.912870538475143,0.6228217634618786,optimal,3.8429547879932215,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,5,25.28064369651544,0.632016092412886,optimal,3.848377474001609,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,6,25.915460658697942,0.6478865164674485,optimal,4.252953966992209,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,7,24.89661730491099,0.6224154326227748,optimal,4.03484203798871,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,8,24.701959901823432,0.6175489975455858,optimal,4.101943352012313,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,9,25.136823518324515,0.6284205879581128,optimal,3.7993874470121227,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,10,25.43666071503741,0.6359165178759352,optimal,4.0340710829914315,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,11,24.447292009236097,0.6111823002309025,optimal,4.82675722699787,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,12,26.980347390312364,0.6745086847578091,optimal,4.676757560999249,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,13,24.388937516786783,0.6097234379196695,optimal,5.303129866006202,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,14,25.92775429062808,0.648193857265702,optimal,4.771799050009577,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,15,27.48040954139865,0.6870102385349662,optimal,4.452410646001226,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,16,25.83985294574981,0.6459963236437453,optimal,4.336010804006946,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,17,24.2794755649178,0.606986889122945,optimal,4.225940838994575,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,18,20.843592878559935,0.5210898219639983,optimal,4.845645887005958,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,19,26.979949462739274,0.6744987365684818,optimal,4.9295579150057165,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,20,26.3720733709866,0.659301834274665,optimal,5.29270186299982,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,21,27.43376103277047,0.6858440258192617,optimal,4.2669136579934275,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,22,25.248762045414395,0.6312190511353599,optimal,4.346666081008152,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,23,23.66037016023449,0.5915092540058622,optimal,4.16823401300644,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,24,25.71103849707399,0.6427759624268498,optimal,3.4166432329948293,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,25,25.54588395629909,0.6386470989074773,optimal,3.4219989629928023,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,26,27.200323335883294,0.6800080833970823,optimal,3.616789552004775,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,27,26.37508967103582,0.6593772417758955,optimal,3.7613694879983086,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,28,25.07917903090917,0.6269794757727293,optimal,4.158901057991898,43094,68477,252195
v0,Agis-r1,Agis,trajectory,B1,29,24.227430735678706,0.6056857683919676,optimal,3.2263533390068915,43094,68477,252195
v0,Agis-r2,Agis,ground_only,,0,38.50618939192367,0.9626547347980917,optimal,1.2936343350011157,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,1,38.50618939192367,0.9626547347980917,optimal,1.177024190998054,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,2,38.50618939192367,0.9626547347980917,optimal,1.0691719490132527,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,3,38.50618939192367,0.9626547347980917,optimal,1.4108365300053265,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,4,38.50618939192367,0.9626547347980917,optimal,1.2138020129932556,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,5,38.50618939192367,0.9626547347980917,optimal,1.3519709980027983,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,6,38.50618939192367,0.9626547347980917,optimal,1.127320346000488,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,7,38.50618939192367,0.9626547347980917,optimal,1.3723285580053926,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,8,38.50618939192367,0.9626547347980917,optimal,1.2075649540056475,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,9,38.50618939192367,0.9626547347980917,optimal,1.5214474980020896,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,10,38.50618939192367,0.9626547347980917,optimal,1.224668599999859,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,11,38.50618939192367,0.9626547347980917,optimal,1.2673426870023832,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,12,38.50618939192367,0.9626547347980917,optimal,1.2087363850005204,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,13,38.50618939192367,0.9626547347980917,optimal,1.1854895379947266,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,14,38.50618939192367,0.9626547347980917,optimal,1.5729857089900179,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,15,38.50618939192367,0.9626547347980917,optimal,1.1830452110007172,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,16,38.50618939192367,0.9626547347980917,optimal,1.3777619100001175,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,17,38.50618939192367,0.9626547347980917,optimal,1.1795129600068321,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,18,38.50618939192367,0.9626547347980917,optimal,1.0689578839956084,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,19,38.50618939192367,0.9626547347980917,optimal,1.1376383030001307,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,20,38.50618939192367,0.9626547347980917,optimal,1.046611508994829,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,21,38.50618939192367,0.9626547347980917,optimal,1.3052914919971954,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,22,38.50618939192367,0.9626547347980917,optimal,1.069254796995665,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,23,38.50618939192367,0.9626547347980917,optimal,1.0535092980135232,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,24,38.50618939192367,0.9626547347980917,optimal,1.3323419259977527,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,25,38.50618939192367,0.9626547347980917,optimal,1.0820702059863834,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,26,38.50618939192367,0.9626547347980917,optimal,1.0482650180056226,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,27,38.50618939192367,0.9626547347980917,optimal,1.0591835829982301,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,28,38.50618939192367,0.9626547347980917,optimal,1.0324934689997463,21843,38181,113027
v0,Agis-r2,Agis,ground_only,,29,38.50618939192367,0.9626547347980917,optimal,1.2292473100096686,21843,38181,113027
v0,Agis-r2,Agis,trajectory,B1,0,39.507248833023944,0.9876812208255986,optimal,2.805141569013358,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,1,39.51652359981428,0.987913089995357,optimal,2.167044336005347,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,2,39.506352257979394,0.9876588064494849,optimal,2.14487213800021,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,3,39.50729919139533,0.9876824797848833,optimal,2.136249517003307,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,4,39.50705512717551,0.9876763781793878,optimal,2.226962787011871,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,5,39.507268098903005,0.9876817024725751,optimal,2.6102120440045837,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,6,39.5066615184697,0.9876665379617424,optimal,2.3553358009958174,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,7,39.507238534994315,0.9876809633748579,optimal,2.1521615969977574,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,8,39.507205397814886,0.9876801349453721,optimal,2.331496516999323,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,9,39.50681592554669,0.9876703981386672,optimal,2.1529118019971065,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,10,39.50595274501116,0.987648818625279,optimal,2.4786588979914086,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,11,39.506979174350825,0.9876744793587706,optimal,2.9667806069919607,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,12,39.515486444104255,0.9878871611026063,optimal,2.238120872003492,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,13,39.50733216813981,0.9876833042034953,optimal,2.404122288004146,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,14,39.506703627226536,0.9876675906806633,optimal,2.4290511489962228,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,15,39.51519135359847,0.9878797838399617,optimal,2.485285427988856,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,16,39.50731847564052,0.9876829618910129,optimal,3.183658794994699,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,17,39.50737365918839,0.9876843414797097,optimal,2.476148955000099,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,18,39.50716401036816,0.9876791002592039,optimal,2.4287115820043255,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,19,39.50734618063643,0.9876836545159108,optimal,2.3758436540083494,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,20,39.515184610923306,0.9878796152730827,optimal,2.5658415670040995,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,21,39.505763593002015,0.9876440898250504,optimal,3.0275807779980823,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,22,39.507256051346545,0.9876814012836637,optimal,3.172486254989053,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,23,39.50671733467467,0.9876679333668668,optimal,3.6280896050011506,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,24,39.5073512803959,0.9876837820098976,optimal,2.8519600800063927,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,25,39.5256325160916,0.9881408129022899,optimal,2.507854847004637,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,26,39.50662550202564,0.9876656375506411,optimal,2.499520354991546,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,27,39.50727259420903,0.9876818148552257,optimal,2.5951113290066132,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,28,39.506517892359966,0.9876629473089992,optimal,3.7196314409957267,39285,70295,220184
v0,Agis-r2,Agis,trajectory,B1,29,39.507127760060285,0.9876781940015071,optimal,2.6286768919962924,39285,70295,220184
v0,Belnet2008-r0,Belnet2008,ground_only,,0,21.216986864991327,0.5304246716247831,optimal,0.5285634970059618,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,1,21.216986864991327,0.5304246716247831,optimal,0.5695232390135061,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,2,21.216986864991327,0.5304246716247831,optimal,0.6290873300022213,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,3,21.216986864991327,0.5304246716247831,optimal,0.5196692440076731,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,4,21.216986864991327,0.5304246716247831,optimal,0.5055997230083449,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,5,21.216986864991327,0.5304246716247831,optimal,0.5746248280047439,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,6,21.216986864991327,0.5304246716247831,optimal,0.742494540012558,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,7,21.216986864991327,0.5304246716247831,optimal,0.7296640830027172,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,8,21.216986864991327,0.5304246716247831,optimal,0.44225617799384054,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,9,21.216986864991327,0.5304246716247831,optimal,0.4064641730074072,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,10,21.216986864991327,0.5304246716247831,optimal,0.4545799379993696,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,11,21.216986864991327,0.5304246716247831,optimal,0.4922135300002992,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,12,21.216986864991327,0.5304246716247831,optimal,0.42522601000382565,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,13,21.216986864991327,0.5304246716247831,optimal,0.518952447004267,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,14,21.216986864991327,0.5304246716247831,optimal,0.4652123150008265,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,15,21.216986864991327,0.5304246716247831,optimal,0.9046078099927399,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,16,21.216986864991327,0.5304246716247831,optimal,0.4750565190042835,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,17,21.216986864991327,0.5304246716247831,optimal,0.4854279349965509,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,18,21.216986864991327,0.5304246716247831,optimal,0.8863334140041843,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,19,21.216986864991327,0.5304246716247831,optimal,0.8056572250061436,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,20,21.216986864991327,0.5304246716247831,optimal,0.5314715470012743,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,21,21.216986864991327,0.5304246716247831,optimal,0.46690253300766926,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,22,21.216986864991327,0.5304246716247831,optimal,0.43305770499864593,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,23,21.216986864991327,0.5304246716247831,optimal,0.450975041007041,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,24,21.216986864991327,0.5304246716247831,optimal,0.42556163801054936,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,25,21.216986864991327,0.5304246716247831,optimal,0.44254963999264874,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,26,21.216986864991327,0.5304246716247831,optimal,0.4756903059897013,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,27,21.216986864991327,0.5304246716247831,optimal,0.4204485090012895,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,28,21.216986864991327,0.5304246716247831,optimal,0.44720130099449307,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,ground_only,,29,21.216986864991327,0.5304246716247831,optimal,0.43892889699782245,7625,17763,46791
v0,Belnet2008-r0,Belnet2008,trajectory,B1,0,29.901576378656383,0.7475394094664096,optimal,3.5454353780078236,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,1,27.99325235416537,0.6998313088541342,optimal,4.134918223004206,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,2,28.864689231354564,0.7216172307838641,optimal,2.933945878990926,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,3,29.012110311669055,0.7253027577917264,optimal,3.6462212479964364,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,4,28.620868276832446,0.7155217069208112,optimal,3.2660261419950984,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,5,29.087629156211698,0.7271907289052925,optimal,3.080031614008476,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,6,28.797972704384335,0.7199493176096083,optimal,4.547164638002869,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,7,28.384538064645884,0.7096134516161471,optimal,4.619830219002324,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,8,29.175358234861616,0.7293839558715404,optimal,3.069413450008142,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,9,29.40230332256118,0.7350575830640296,optimal,3.9384727900032885,32073,61022,200759
v0,Belnet2008-r0,Belnet2008,trajectory,B1,10,29.84017284260764,0.746004321065191,optimal,3.7749989879957866,32073,61022,200759
